Experimento,accuracy,precision,recall,f1_score
Exp1 - MLP Baseline,0.840625,0.8413414560532653,0.8406250000000001,0.8390960518864783
Exp2 - MLP + L2 forte,0.86,0.8603700651383716,0.8600000000000001,0.8574498155091
Exp3 - MLP + Early Stopping,0.82125,0.8220438676960595,0.82125,0.8192369224218758
Exp4 - MLP Melhor Esforco,0.86125,0.8628240113913467,0.86125,0.8594990387834686
Exp5 - SVM Baseline (linear),0.735625,0.7379083711334737,0.735625,0.7341568091997606
Exp6 - SVM + kernel RBF,0.8125,0.8099682175647407,0.8125,0.8072223100687292
Exp7 - SVM + Busca de C (C=100),0.881875,0.883881536834068,0.8818750000000001,0.8797839489566238
Exp8 - SVM Melhor Esforco (gamma=0.001),0.875,0.8844372071796006,0.875,0.874152597800217
